,Index,Notes,PC Set,Prime Form,Forte class,Accidents
1389,1389,Cn D# E# Fb Gn Ab B#,0354780,013458,6-14B,"(0, 1, 1, -1, 0, -1, 1)"
1390,1390,Cn D# E# Fb Gn An Bb,035479A,0124679,7-29A,"(0, 1, 1, -1, 0, 0, -1)"
1391,1391,Cn D# E# Fb Gn An Bn,035479B,0124689,7-30A,"(0, 1, 1, -1, 0, 0, 0)"
1392,1392,Cn D# E# Fb Gn An B#,0354790,012469,6-46A,"(0, 1, 1, -1, 0, 0, 1)"
1393,1393,Cn D# E# Fb Gn A# Bb,03547AA,012479,6-47A,"(0, 1, 1, -1, 0, 1, -1)"
1394,1394,Cn D# E# Fb Gn A# Bn,03547AB,0124789,7-20A,"(0, 1, 1, -1, 0, 1, 0)"
1395,1395,Cn D# E# Fb Gn A# B#,03547A0,012479,6-47A,"(0, 1, 1, -1, 0, 1, 1)"
1396,1396,Cn D# E# Fb G# Ab Bb,035488A,012579,6-48,"(0, 1, 1, -1, 1, -1, -1)"
1397,1397,Cn D# E# Fb G# Ab Bn,035488B,012569,6-44B,"(0, 1, 1, -1, 1, -1, 0)"
1398,1398,Cn D# E# Fb G# Ab B#,0354880,03458,5-37,"(0, 1, 1, -1, 1, -1, 1)"
1399,1399,Cn D# E# Fb G# An Bb,035489A,0124789,7-20A,"(0, 1, 1, -1, 1, 0, -1)"
1400,1400,Cn D# E# Fb G# An Bn,035489B,0125689,7-22,"(0, 1, 1, -1, 1, 0, 0)"
1401,1401,Cn D# E# Fb G# An B#,0354890,012569,6-44A,"(0, 1, 1, -1, 1, 0, 1)"
1402,1402,Cn D# E# Fb G# A# Bb,03548AA,012579,6-48,"(0, 1, 1, -1, 1, 1, -1)"
1403,1403,Cn D# E# Fb G# A# Bn,03548AB,0124789,7-20B,"(0, 1, 1, -1, 1, 1, 0)"
1404,1404,Cn D# E# Fb G# A# B#,03548A0,012579,6-48,"(0, 1, 1, -1, 1, 1, 1)"
1405,1405,Cn D# E# Fn Gb Ab Bb,035568A,023579,6-33A,"(0, 1, 1, 0, -1, -1, -1)"
1406,1406,Cn D# E# Fn Gb Ab Bn,035568B,014679,6-50,"(0, 1, 1, 0, -1, -1, 0)"
1407,1407,Cn D# E# Fn Gb Ab B#,0355680,02358,5-25B,"(0, 1, 1, 0, -1, -1, 1)"
1408,1408,Cn D# E# Fn Gb An Bb,035569A,013689,6-29,"(0, 1, 1, 0, -1, 0, -1)"
1409,1409,Cn D# E# Fn Gb An Bn,035569B,013679,6-30B,"(0, 1, 1, 0, -1, 0, 0)"
1410,1410,Cn D# E# Fn Gb An B#,0355690,01369,5-31B,"(0, 1, 1, 0, -1, 0, 1)"
1411,1411,Cn D# E# Fn Gb A# Bb,03556AA,01368,5-29B,"(0, 1, 1, 0, -1, 1, -1)"
1412,1412,Cn D# E# Fn Gb A# Bn,03556AB,012578,6-18A,"(0, 1, 1, 0, -1, 1, 0)"
1413,1413,Cn D# E# Fn Gb A# B#,03556A0,01368,5-29B,"(0, 1, 1, 0, -1, 1, 1)"
1414,1414,Cn D# E# Fn Gn Ab Bb,035578A,024579,6-32,"(0, 1, 1, 0, 0, -1, -1)"
1415,1415,Cn D# E# Fn Gn Ab Bn,035578B,013589,6-31B,"(0, 1, 1, 0, 0, -1, 0)"
1416,1416,Cn D# E# Fn Gn Ab B#,0355780,01358,5-27B,"(0, 1, 1, 0, 0, -1, 1)"
1417,1417,Cn D# E# Fn Gn An Bb,035579A,023579,6-33B,"(0, 1, 1, 0, 0, 0, -1)"
1418,1418,Cn D# E# Fn Gn An Bn,035579B,013579,6-34B,"(0, 1, 1, 0, 0, 0, 0)"
1419,1419,Cn D# E# Fn Gn An B#,0355790,02469,5-34,"(0, 1, 1, 0, 0, 0, 1)"
1420,1420,Cn D# E# Fn Gn A# Bb,03557AA,02479,5-35,"(0, 1, 1, 0, 0, 1, -1)"
1421,1421,Cn D# E# Fn Gn A# Bn,03557AB,012579,6-48,"(0, 1, 1, 0, 0, 1, 0)"
1422,1422,Cn D# E# Fn Gn A# B#,03557A0,02479,5-35,"(0, 1, 1, 0, 0, 1, 1)"
1423,1423,Cn D# E# Fn G# Ab Bb,035588A,02479,5-35,"(0, 1, 1, 0, 1, -1, -1)"
1424,1424,Cn D# E# Fn G# Ab Bn,035588B,01469,5-32A,"(0, 1, 1, 0, 1, -1, 0)"
1425,1425,Cn D# E# Fn G# Ab B#,0355880,0358,4-26,"(0, 1, 1, 0, 1, -1, 1)"
1426,1426,Cn D# E# Fn G# An Bb,035589A,012479,6-47A,"(0, 1, 1, 0, 1, 0, -1)"
1427,1427,Cn D# E# Fn G# An Bn,035589B,013479,6-49,"(0, 1, 1, 0, 1, 0, 0)"
1428,1428,Cn D# E# Fn G# An B#,0355890,01469,5-32B,"(0, 1, 1, 0, 1, 0, 1)"
1429,1429,Cn D# E# Fn G# A# Bb,03558AA,02479,5-35,"(0, 1, 1, 0, 1, 1, -1)"
1430,1430,Cn D# E# Fn G# A# Bn,03558AB,012479,6-47B,"(0, 1, 1, 0, 1, 1, 0)"
1431,1431,Cn D# E# Fn G# A# B#,03558A0,02479,5-35,"(0, 1, 1, 0, 1, 1, 1)"
1432,1432,Cn D# E# F# Gb Ab Bb,035668A,023579,6-33A,"(0, 1, 1, 1, -1, -1, -1)"
1433,1433,Cn D# E# F# Gb Ab Bn,035668B,014679,6-50,"(0, 1, 1, 1, -1, -1, 0)"
1434,1434,Cn D# E# F# Gb Ab B#,0356680,02358,5-25B,"(0, 1, 1, 1, -1, -1, 1)"
1435,1435,Cn D# E# F# Gb An Bb,035669A,013689,6-29,"(0, 1, 1, 1, -1, 0, -1)"
1436,1436,Cn D# E# F# Gb An Bn,035669B,013679,6-30B,"(0, 1, 1, 1, -1, 0, 0)"
1437,1437,Cn D# E# F# Gb An B#,0356690,01369,5-31B,"(0, 1, 1, 1, -1, 0, 1)"
1438,1438,Cn D# E# F# Gb A# Bb,03566AA,01368,5-29B,"(0, 1, 1, 1, -1, 1, -1)"
1439,1439,Cn D# E# F# Gb A# Bn,03566AB,012578,6-18A,"(0, 1, 1, 1, -1, 1, 0)"
1440,1440,Cn D# E# F# Gb A# B#,03566A0,01368,5-29B,"(0, 1, 1, 1, -1, 1, 1)"
1441,1441,Cn D# E# F# Gn Ab Bb,035678A,0234579,7-23A,"(0, 1, 1, 1, 0, -1, -1)"
1442,1442,Cn D# E# F# Gn Ab Bn,035678B,0123589,7-18B,"(0, 1, 1, 1, 0, -1, 0)"
1443,1443,Cn D# E# F# Gn Ab B#,0356780,012358,6-40B,"(0, 1, 1, 1, 0, -1, 1)"
1444,1444,Cn D# E# F# Gn An Bb,035679A,0234679,7-25A,"(0, 1, 1, 1, 0, 0, -1)"
1445,1445,Cn D# E# F# Gn An Bn,035679B,0135679,7-28B,"(0, 1, 1, 1, 0, 0, 0)"
1446,1446,Cn D# E# F# Gn An B#,0356790,023469,6-45,"(0, 1, 1, 1, 0, 0, 1)"
1447,1447,Cn D# E# F# Gn A# Bb,03567AA,012479,6-47B,"(0, 1, 1, 1, 0, 1, -1)"
1448,1448,Cn D# E# F# Gn A# Bn,03567AB,0124789,7-20B,"(0, 1, 1, 1, 0, 1, 0)"
1449,1449,Cn D# E# F# Gn A# B#,03567A0,012479,6-47B,"(0, 1, 1, 1, 0, 1, 1)"
1450,1450,Cn D# E# F# G# Ab Bb,035688A,023579,6-33A,"(0, 1, 1, 1, 1, -1, -1)"
1451,1451,Cn D# E# F# G# Ab Bn,035688B,014679,6-50,"(0, 1, 1, 1, 1, -1, 0)"
1452,1452,Cn D# E# F# G# Ab B#,0356880,02358,5-25B,"(0, 1, 1, 1, 1, -1, 1)"
1453,1453,Cn D# E# F# G# An Bb,035689A,0234679,7-25B,"(0, 1, 1, 1, 1, 0, -1)"
1454,1454,Cn D# E# F# G# An Bn,035689B,0134679,7-31B,"(0, 1, 1, 1, 1, 0, 0)"
1455,1455,Cn D# E# F# G# An B#,0356890,013469,6-27B,"(0, 1, 1, 1, 1, 0, 1)"
1456,1456,Cn D# E# F# G# A# Bb,03568AA,023579,6-33A,"(0, 1, 1, 1, 1, 1, -1)"
1457,1457,Cn D# E# F# G# A# Bn,03568AB,0124679,7-29B,"(0, 1, 1, 1, 1, 1, 0)"
1458,1458,Cn D# E# F# G# A# B#,03568A0,023579,6-33A,"(0, 1, 1, 1, 1, 1, 1)"
1459,1459,C# Db Eb Fb Gb Ab Bb,113468A,023579,6-33A,"(1, -1, -1, -1, -1, -1, -1)"
1460,1460,C# Db Eb Fb Gb Ab Bn,113468B,024579,6-32,"(1, -1, -1, -1, -1, -1, 0)"
1461,1461,C# Db Eb Fb Gb Ab B#,1134680,013468,6-24A,"(1, -1, -1, -1, -1, -1, 1)"
1462,1462,C# Db Eb Fb Gb An Bb,113469A,014679,6-50,"(1, -1, -1, -1, -1, 0, -1)"
1463,1463,C# Db Eb Fb Gb An Bn,113469B,023579,6-33B,"(1, -1, -1, -1, -1, 0, 0)"
1464,1464,C# Db Eb Fb Gb An B#,1134690,013469,6-27A,"(1, -1, -1, -1, -1, 0, 1)"
1465,1465,C# Db Eb Fb Gb A# Bb,11346AA,02358,5-25B,"(1, -1, -1, -1, -1, 1, -1)"
1466,1466,C# Db Eb Fb Gb A# Bn,11346AB,013568,6-25A,"(1, -1, -1, -1, -1, 1, 0)"
1467,1467,C# Db Eb Fb Gb A# B#,11346A0,023568,6-23,"(1, -1, -1, -1, -1, 1, 1)"
1468,1468,C# Db Eb Fb Gn Ab Bb,113478A,013689,6-29,"(1, -1, -1, -1, 0, -1, -1)"
1469,1469,C# Db Eb Fb Gn Ab Bn,113478B,013589,6-31B,"(1, -1, -1, -1, 0, -1, 0)"
1470,1470,C# Db Eb Fb Gn Ab B#,1134780,013478,6-19A,"(1, -1, -1, -1, 0, -1, 1)"
1471,1471,C# Db Eb Fb Gn An Bb,113479A,013679,6-30B,"(1, -1, -1, -1, 0, 0, -1)"
1472,1472,C# Db Eb Fb Gn An Bn,113479B,013579,6-34B,"(1, -1, -1, -1, 0, 0, 0)"
1473,1473,C# Db Eb Fb Gn An B#,1134790,013479,6-49,"(1, -1, -1, -1, 0, 0, 1)"
1474,1474,C# Db Eb Fb Gn A# Bb,11347AA,01369,5-31B,"(1, -1, -1, -1, 0, 1, -1)"
1475,1475,C# Db Eb Fb Gn A# Bn,11347AB,013569,6-28,"(1, -1, -1, -1, 0, 1, 0)"
1476,1476,C# Db Eb Fb Gn A# B#,11347A0,013469,6-27B,"(1, -1, -1, -1, 0, 1, 1)"
1477,1477,C# Db Eb Fb G# Ab Bb,113488A,01368,5-29B,"(1, -1, -1, -1, 1, -1, -1)"
1478,1478,C# Db Eb Fb G# Ab Bn,113488B,01358,5-27B,"(1, -1, -1, -1, 1, -1, 0)"
1479,1479,C# Db Eb Fb G# Ab B#,1134880,01348,5-17,"(1, -1, -1, -1, 1, -1, 1)"
1480,1480,C# Db Eb Fb G# An Bb,113489A,012578,6-18A,"(1, -1, -1, -1, 1, 0, -1)"
1481,1481,C# Db Eb Fb G# An Bn,113489B,013578,6-26,"(1, -1, -1, -1, 1, 0, 0)"
1482,1482,C# Db Eb Fb G# An B#,1134890,013478,6-19B,"(1, -1, -1, -1, 1, 0, 1)"
1483,1483,C# Db Eb Fb G# A# Bb,11348AA,01368,5-29B,"(1, -1, -1, -1, 1, 1, -1)"
1484,1484,C# Db Eb Fb G# A# Bn,11348AB,013568,6-25B,"(1, -1, -1, -1, 1, 1, 0)"
1485,1485,C# Db Eb Fb G# A# B#,11348A0,013468,6-24B,"(1, -1, -1, -1, 1, 1, 1)"
1486,1486,C# Db Eb Fn Gb Ab Bb,113568A,024579,6-32,"(1, -1, -1, 0, -1, -1, -1)"
1487,1487,C# Db Eb Fn Gb Ab Bn,113568B,023579,6-33B,"(1, -1, -1, 0, -1, -1, 0)"
1488,1488,C# Db Eb Fn Gb Ab B#,1135680,013568,6-25A,"(1, -1, -1, 0, -1, -1, 1)"
1489,1489,C# Db Eb Fn Gb An Bb,113569A,013589,6-31B,"(1, -1, -1, 0, -1, 0, -1)"
1490,1490,C# Db Eb Fn Gb An Bn,113569B,013579,6-34B,"(1, -1, -1, 0, -1, 0, 0)"
1491,1491,C# Db Eb Fn Gb An B#,1135690,013569,6-28,"(1, -1, -1, 0, -1, 0, 1)"
1492,1492,C# Db Eb Fn Gb A# Bb,11356AA,01358,5-27B,"(1, -1, -1, 0, -1, 1, -1)"
1493,1493,C# Db Eb Fn Gb A# Bn,11356AB,013578,6-26,"(1, -1, -1, 0, -1, 1, 0)"
1494,1494,C# Db Eb Fn Gb A# B#,11356A0,013568,6-25B,"(1, -1, -1, 0, -1, 1, 1)"
1495,1495,C# Db Eb Fn Gn Ab Bb,113578A,023579,6-33B,"(1, -1, -1, 0, 0, -1, -1)"
1496,1496,C# Db Eb Fn Gn Ab Bn,113578B,013579,6-34B,"(1, -1, -1, 0, 0, -1, 0)"
1497,1497,C# Db Eb Fn Gn Ab B#,1135780,013578,6-26,"(1, -1, -1, 0, 0, -1, 1)"
1498,1498,C# Db Eb Fn Gn An Bb,113579A,013579,6-34B,"(1, -1, -1, 0, 0, 0, -1)"
1499,1499,C# Db Eb Fn Gn An Bn,113579B,02468A,6-35,"(1, -1, -1, 0, 0, 0, 0)"
1500,1500,C# Db Eb Fn Gn An B#,1135790,013579,6-34A,"(1, -1, -1, 0, 0, 0, 1)"
1501,1501,C# Db Eb Fn Gn A# Bb,11357AA,02469,5-34,"(1, -1, -1, 0, 0, 1, -1)"
1502,1502,C# Db Eb Fn Gn A# Bn,11357AB,013579,6-34A,"(1, -1, -1, 0, 0, 1, 0)"
1503,1503,C# Db Eb Fn Gn A# B#,11357A0,023579,6-33A,"(1, -1, -1, 0, 0, 1, 1)"
1504,1504,C# Db Eb Fn G# Ab Bb,113588A,02479,5-35,"(1, -1, -1, 0, 1, -1, -1)"
1505,1505,C# Db Eb Fn G# Ab Bn,113588B,02469,5-34,"(1, -1, -1, 0, 1, -1, 0)"
1506,1506,C# Db Eb Fn G# Ab B#,1135880,01358,5-27A,"(1, -1, -1, 0, 1, -1, 1)"
1507,1507,C# Db Eb Fn G# An Bb,113589A,012579,6-48,"(1, -1, -1, 0, 1, 0, -1)"
1508,1508,C# Db Eb Fn G# An Bn,113589B,013579,6-34A,"(1, -1, -1, 0, 1, 0, 0)"
1509,1509,C# Db Eb Fn G# An B#,1135890,013589,6-31A,"(1, -1, -1, 0, 1, 0, 1)"
1510,1510,C# Db Eb Fn G# A# Bb,11358AA,02479,5-35,"(1, -1, -1, 0, 1, 1, -1)"
1511,1511,C# Db Eb Fn G# A# Bn,11358AB,023579,6-33A,"(1, -1, -1, 0, 1, 1, 0)"
1512,1512,C# Db Eb Fn G# A# B#,11358A0,024579,6-32,"(1, -1, -1, 0, 1, 1, 1)"
1513,1513,C# Db Eb F# Gb Ab Bb,113668A,02479,5-35,"(1, -1, -1, 1, -1, -1, -1)"
1514,1514,C# Db Eb F# Gb Ab Bn,113668B,02479,5-35,"(1, -1, -1, 1, -1, -1, 0)"
1515,1515,C# Db Eb F# Gb Ab B#,1136680,01368,5-29A,"(1, -1, -1, 1, -1, -1, 1)"
1516,1516,C# Db Eb F# Gb An Bb,113669A,01469,5-32A,"(1, -1, -1, 1, -1, 0, -1)"
1517,1517,C# Db Eb F# Gb An Bn,113669B,02469,5-34,"(1, -1, -1, 1, -1, 0, 0)"
1518,1518,C# Db Eb F# Gb An B#,1136690,01369,5-31A,"(1, -1, -1, 1, -1, 0, 1)"
1519,1519,C# Db Eb F# Gb A# Bb,11366AA,0358,4-26,"(1, -1, -1, 1, -1, 1, -1)"
1520,1520,C# Db Eb F# Gb A# Bn,11366AB,01358,5-27A,"(1, -1, -1, 1, -1, 1, 0)"
1521,1521,C# Db Eb F# Gb A# B#,11366A0,02358,5-25A,"(1, -1, -1, 1, -1, 1, 1)"
1522,1522,C# Db Eb F# Gn Ab Bb,113678A,012479,6-47A,"(1, -1, -1, 1, 0, -1, -1)"
1523,1523,C# Db Eb F# Gn Ab Bn,113678B,012579,6-48,"(1, -1, -1, 1, 0, -1, 0)"
1524,1524,C# Db Eb F# Gn Ab B#,1136780,012578,6-18B,"(1, -1, -1, 1, 0, -1, 1)"
1525,1525,C# Db Eb F# Gn An Bb,113679A,013479,6-49,"(1, -1, -1, 1, 0, 0, -1)"
1526,1526,C# Db Eb F# Gn An Bn,113679B,013579,6-34A,"(1, -1, -1, 1, 0, 0, 0)"
1527,1527,C# Db Eb F# Gn An B#,1136790,013679,6-30A,"(1, -1, -1, 1, 0, 0, 1)"
1528,1528,C# Db Eb F# Gn A# Bb,11367AA,01469,5-32B,"(1, -1, -1, 1, 0, 1, -1)"
1529,1529,C# Db Eb F# Gn A# Bn,11367AB,013589,6-31A,"(1, -1, -1, 1, 0, 1, 0)"
1530,1530,C# Db Eb F# Gn A# B#,11367A0,014679,6-50,"(1, -1, -1, 1, 0, 1, 1)"
1531,1531,C# Db Eb F# G# Ab Bb,113688A,02479,5-35,"(1, -1, -1, 1, 1, -1, -1)"
1532,1532,C# Db Eb F# G# Ab Bn,113688B,02479,5-35,"(1, -1, -1, 1, 1, -1, 0)"
1533,1533,C# Db Eb F# G# Ab B#,1136880,01368,5-29A,"(1, -1, -1, 1, 1, -1, 1)"
1534,1534,C# Db Eb F# G# An Bb,113689A,012479,6-47B,"(1, -1, -1, 1, 1, 0, -1)"
1535,1535,C# Db Eb F# G# An Bn,113689B,023579,6-33A,"(1, -1, -1, 1, 1, 0, 0)"
1536,1536,C# Db Eb F# G# An B#,1136890,013689,6-29,"(1, -1, -1, 1, 1, 0, 1)"
1537,1537,C# Db Eb F# G# A# Bb,11368AA,02479,5-35,"(1, -1, -1, 1, 1, 1, -1)"
1538,1538,C# Db Eb F# G# A# Bn,11368AB,024579,6-32,"(1, -1, -1, 1, 1, 1, 0)"
1539,1539,C# Db Eb F# G# A# B#,11368A0,023579,6-33B,"(1, -1, -1, 1, 1, 1, 1)"
1540,1540,C# Db En Fb Gb Ab Bb,114468A,02469,5-34,"(1, -1, 0, -1, -1, -1, -1)"
1541,1541,C# Db En Fb Gb Ab Bn,114468B,02479,5-35,"(1, -1, 0, -1, -1, -1, 0)"
1542,1542,C# Db En Fb Gb Ab B#,1144680,01468,5-30A,"(1, -1, 0, -1, -1, -1, 1)"
1543,1543,C# Db En Fb Gb An Bb,114469A,01469,5-32B,"(1, -1, 0, -1, -1, 0, -1)"
1544,1544,C# Db En Fb Gb An Bn,114469B,02479,5-35,"(1, -1, 0, -1, -1, 0, 0)"
1545,1545,C# Db En Fb Gb An B#,1144690,01469,5-32A,"(1, -1, 0, -1, -1, 0, 1)"
1546,1546,C# Db En Fb Gb A# Bb,11446AA,0258,4-27B,"(1, -1, 0, -1, -1, 1, -1)"
1547,1547,C# Db En Fb Gb A# Bn,11446AB,01368,5-29A,"(1, -1, 0, -1, -1, 1, 0)"
1548,1548,C# Db En Fb Gb A# B#,11446A0,02368,5-28A,"(1, -1, 0, -1, -1, 1, 1)"
1549,1549,C# Db En Fb Gn Ab Bb,114478A,01369,5-31A,"(1, -1, 0, -1, 0, -1, -1)"
1550,1550,C# Db En Fb Gn Ab Bn,114478B,01469,5-32A,"(1, -1, 0, -1, 0, -1, 0)"
1551,1551,C# Db En Fb Gn Ab B#,1144780,01478,5-22,"(1, -1, 0, -1, 0, -1, 1)"
1552,1552,C# Db En Fb Gn An Bb,114479A,01369,5-31B,"(1, -1, 0, -1, 0, 0, -1)"
1553,1553,C# Db En Fb Gn An Bn,114479B,02469,5-34,"(1, -1, 0, -1, 0, 0, 0)"
1554,1554,C# Db En Fb Gn An B#,1144790,01469,5-32B,"(1, -1, 0, -1, 0, 0, 1)"
1555,1555,C# Db En Fb Gn A# Bb,11447AA,0369,4-28,"(1, -1, 0, -1, 0, 1, -1)"
1556,1556,C# Db En Fb Gn A# Bn,11447AB,01369,5-31A,"(1, -1, 0, -1, 0, 1, 0)"
1557,1557,C# Db En Fb Gn A# B#,11447A0,01369,5-31B,"(1, -1, 0, -1, 0, 1, 1)"
1558,1558,C# Db En Fb G# Ab Bb,114488A,0258,4-27A,"(1, -1, 0, -1, 1, -1, -1)"
1559,1559,C# Db En Fb G# Ab Bn,114488B,0358,4-26,"(1, -1, 0, -1, 1, -1, 0)"
1560,1560,C# Db En Fb G# Ab B#,1144880,0148,4-19A,"(1, -1, 0, -1, 1, -1, 1)"
1561,1561,C# Db En Fb G# An Bb,114489A,01258,5-38A,"(1, -1, 0, -1, 1, 0, -1)"
1562,1562,C# Db En Fb G# An Bn,114489B,01358,5-27A,"(1, -1, 0, -1, 1, 0, 0)"
1563,1563,C# Db En Fb G# An B#,1144890,01458,5-21A,"(1, -1, 0, -1, 1, 0, 1)"
1564,1564,C# Db En Fb G# A# Bb,11448AA,0258,4-27A,"(1, -1, 0, -1, 1, 1, -1)"
1565,1565,C# Db En Fb G# A# Bn,11448AB,02358,5-25A,"(1, -1, 0, -1, 1, 1, 0)"
1566,1566,C# Db En Fb G# A# B#,11448A0,02458,5-26A,"(1, -1, 0, -1, 1, 1, 1)"
1567,1567,C# Db En Fn Gb Ab Bb,114568A,012469,6-46A,"(1, -1, 0, 0, -1, -1, -1)"
1568,1568,C# Db En Fn Gb Ab Bn,114568B,012479,6-47A,"(1, -1, 0, 0, -1, -1, 0)"
1569,1569,C# Db En Fn Gb Ab B#,1145680,014568,6-16A,"(1, -1, 0, 0, -1, -1, 1)"
1570,1570,C# Db En Fn Gb An Bb,114569A,012569,6-44A,"(1, -1, 0, 0, -1, 0, -1)"
1571,1571,C# Db En Fn Gb An Bn,114569B,012579,6-48,"(1, -1, 0, 0, -1, 0, 0)"
1572,1572,C# Db En Fn Gb An B#,1145690,012569,6-44B,"(1, -1, 0, 0, -1, 0, 1)"
1573,1573,C# Db En Fn Gb A# Bb,11456AA,01258,5-38B,"(1, -1, 0, 0, -1, 1, -1)"
1574,1574,C# Db En Fn Gb A# Bn,11456AB,012578,6-18B,"(1, -1, 0, 0, -1, 1, 0)"
1575,1575,C# Db En Fn Gb A# B#,11456A0,012568,6-43B,"(1, -1, 0, 0, -1, 1, 1)"
1576,1576,C# Db En Fn Gn Ab Bb,114578A,013469,6-27A,"(1, -1, 0, 0, 0, -1, -1)"
1577,1577,C# Db En Fn Gn Ab Bn,114578B,013479,6-49,"(1, -1, 0, 0, 0, -1, 0)"
1578,1578,C# Db En Fn Gn Ab B#,1145780,013478,6-19B,"(1, -1, 0, 0, 0, -1, 1)"
1579,1579,C# Db En Fn Gn An Bb,114579A,013569,6-28,"(1, -1, 0, 0, 0, 0, -1)"
1580,1580,C# Db En Fn Gn An Bn,114579B,013579,6-34A,"(1, -1, 0, 0, 0, 0, 0)"
1581,1581,C# Db En Fn Gn An B#,1145790,013589,6-31A,"(1, -1, 0, 0, 0, 0, 1)"
1582,1582,C# Db En Fn Gn A# Bb,11457AA,01369,5-31A,"(1, -1, 0, 0, 0, 1, -1)"
1583,1583,C# Db En Fn Gn A# Bn,11457AB,013679,6-30A,"(1, -1, 0, 0, 0, 1, 0)"
1584,1584,C# Db En Fn Gn A# B#,11457A0,013689,6-29,"(1, -1, 0, 0, 0, 1, 1)"
1585,1585,C# Db En Fn G# Ab Bb,114588A,01469,5-32A,"(1, -1, 0, 0, 1, -1, -1)"
1586,1586,C# Db En Fn G# Ab Bn,114588B,01469,5-32B,"(1, -1, 0, 0, 1, -1, 0)"
1587,1587,C# Db En Fn G# Ab B#,1145880,01458,5-21A,"(1, -1, 0, 0, 1, -1, 1)"
1588,1588,C# Db En Fn G# An Bb,114589A,012569,6-44B,"(1, -1, 0, 0, 1, 0, -1)"
1589,1589,C# Db En Fn G# An Bn,114589B,013589,6-31A,"(1, -1, 0, 0, 1, 0, 0)"
1590,1590,C# Db En Fn G# An B#,1145890,014589,6-20,"(1, -1, 0, 0, 1, 0, 1)"
1591,1591,C# Db En Fn G# A# Bb,11458AA,01469,5-32A,"(1, -1, 0, 0, 1, 1, -1)"
1592,1592,C# Db En Fn G# A# Bn,11458AB,014679,6-50,"(1, -1, 0, 0, 1, 1, 0)"
1593,1593,C# Db En Fn G# A# B#,11458A0,013589,6-31B,"(1, -1, 0, 0, 1, 1, 1)"
1594,1594,C# Db En F# Gb Ab Bb,114668A,02469,5-34,"(1, -1, 0, 1, -1, -1, -1)"
1595,1595,C# Db En F# Gb Ab Bn,114668B,02479,5-35,"(1, -1, 0, 1, -1, -1, 0)"
1596,1596,C# Db En F# Gb Ab B#,1146680,01468,5-30A,"(1, -1, 0, 1, -1, -1, 1)"
1597,1597,C# Db En F# Gb An Bb,114669A,01469,5-32B,"(1, -1, 0, 1, -1, 0, -1)"
1598,1598,C# Db En F# Gb An Bn,114669B,02479,5-35,"(1, -1, 0, 1, -1, 0, 0)"
1599,1599,C# Db En F# Gb An B#,1146690,01469,5-32A,"(1, -1, 0, 1, -1, 0, 1)"
1600,1600,C# Db En F# Gb A# Bb,11466AA,0258,4-27B,"(1, -1, 0, 1, -1, 1, -1)"
1601,1601,C# Db En F# Gb A# Bn,11466AB,01368,5-29A,"(1, -1, 0, 1, -1, 1, 0)"
1602,1602,C# Db En F# Gb A# B#,11466A0,02368,5-28A,"(1, -1, 0, 1, -1, 1, 1)"
1603,1603,C# Db En F# Gn Ab Bb,114678A,023469,6-45,"(1, -1, 0, 1, 0, -1, -1)"
1604,1604,C# Db En F# Gn Ab Bn,114678B,012479,6-47B,"(1, -1, 0, 1, 0, -1, 0)"
1605,1605,C# Db En F# Gn Ab B#,1146780,012478,6-17B,"(1, -1, 0, 1, 0, -1, 1)"
1606,1606,C# Db En F# Gn An Bb,114679A,013469,6-27B,"(1, -1, 0, 1, 0, 0, -1)"
1607,1607,C# Db En F# Gn An Bn,114679B,023579,6-33A,"(1, -1, 0, 1, 0, 0, 0)"
1608,1608,C# Db En F# Gn An B#,1146790,014679,6-50,"(1, -1, 0, 1, 0, 0, 1)"
1609,1609,C# Db En F# Gn A# Bb,11467AA,01369,5-31B,"(1, -1, 0, 1, 0, 1, -1)"
1610,1610,C# Db En F# Gn A# Bn,11467AB,013689,6-29,"(1, -1, 0, 1, 0, 1, 0)"
1611,1611,C# Db En F# Gn A# B#,11467A0,013679,6-30B,"(1, -1, 0, 1, 0, 1, 1)"
1612,1612,C# Db En F# G# Ab Bb,114688A,02469,5-34,"(1, -1, 0, 1, 1, -1, -1)"
1613,1613,C# Db En F# G# Ab Bn,114688B,02479,5-35,"(1, -1, 0, 1, 1, -1, 0)"
1614,1614,C# Db En F# G# Ab B#,1146880,01468,5-30A,"(1, -1, 0, 1, 1, -1, 1)"
1615,1615,C# Db En F# G# An Bb,114689A,012469,6-46B,"(1, -1, 0, 1, 1, 0, -1)"
1616,1616,C# Db En F# G# An Bn,114689B,024579,6-32,"(1, -1, 0, 1, 1, 0, 0)"
1617,1617,C# Db En F# G# An B#,1146890,013589,6-31B,"(1, -1, 0, 1, 1, 0, 1)"
1618,1618,C# Db En F# G# A# Bb,11468AA,02469,5-34,"(1, -1, 0, 1, 1, 1, -1)"
1619,1619,C# Db En F# G# A# Bn,11468AB,023579,6-33B,"(1, -1, 0, 1, 1, 1, 0)"
1620,1620,C# Db En F# G# A# B#,11468A0,013579,6-34B,"(1, -1, 0, 1, 1, 1, 1)"
1621,1621,C# Db E# Fb Gb Ab Bb,115468A,012469,6-46A,"(1, -1, 1, -1, -1, -1, -1)"
1622,1622,C# Db E# Fb Gb Ab Bn,115468B,012479,6-47A,"(1, -1, 1, -1, -1, -1, 0)"
1623,1623,C# Db E# Fb Gb Ab B#,1154680,014568,6-16A,"(1, -1, 1, -1, -1, -1, 1)"
