,Code,Notes,PC Set,Prime Form,Accidents
1522,1523,C# Db Eb F# Gn Ab Bn,13678B,012579,"(1, -1, -1, 1, 0, -1, 0)"
1523,1524,C# Db Eb F# Gn Ab B#,013678,012578,"(1, -1, -1, 1, 0, -1, 1)"
1524,1525,C# Db Eb F# Gn An Bb,13679A,013479,"(1, -1, -1, 1, 0, 0, -1)"
1525,1526,C# Db Eb F# Gn An Bn,13679B,013579,"(1, -1, -1, 1, 0, 0, 0)"
1526,1527,C# Db Eb F# Gn An B#,013679,013679,"(1, -1, -1, 1, 0, 0, 1)"
1527,1528,C# Db Eb F# Gn A# Bb,1A367,01479,"(1, -1, -1, 1, 0, 1, -1)"
1528,1529,C# Db Eb F# Gn A# Bn,1367AB,014579,"(1, -1, -1, 1, 0, 1, 0)"
1529,1530,C# Db Eb F# Gn A# B#,01367A,014679,"(1, -1, -1, 1, 0, 1, 1)"
1530,1531,C# Db Eb F# G# Ab Bb,81A36,02479,"(1, -1, -1, 1, 1, -1, -1)"
1531,1532,C# Db Eb F# G# Ab Bn,813B6,02479,"(1, -1, -1, 1, 1, -1, 0)"
1532,1533,C# Db Eb F# G# Ab B#,81036,01368,"(1, -1, -1, 1, 1, -1, 1)"
1533,1534,C# Db Eb F# G# An Bb,13689A,023479,"(1, -1, -1, 1, 1, 0, -1)"
1534,1535,C# Db Eb F# G# An Bn,13689B,023579,"(1, -1, -1, 1, 1, 0, 0)"
1535,1536,C# Db Eb F# G# An B#,013689,023679,"(1, -1, -1, 1, 1, 0, 1)"
1536,1537,C# Db Eb F# G# A# Bb,81A36,02479,"(1, -1, -1, 1, 1, 1, -1)"
1537,1538,C# Db Eb F# G# A# Bn,1368AB,024579,"(1, -1, -1, 1, 1, 1, 0)"
1538,1539,C# Db Eb F# G# A# B#,01368A,023579,"(1, -1, -1, 1, 1, 1, 1)"
1539,1540,C# Db En Fb Gb Ab Bb,81A46,02469,"(1, -1, 0, -1, -1, -1, -1)"
1540,1541,C# Db En Fb Gb Ab Bn,81B46,02479,"(1, -1, 0, -1, -1, -1, 0)"
1541,1542,C# Db En Fb Gb Ab B#,81046,01468,"(1, -1, 0, -1, -1, -1, 1)"
1542,1543,C# Db En Fb Gb An Bb,19A46,02569,"(1, -1, 0, -1, -1, 0, -1)"
1543,1544,C# Db En Fb Gb An Bn,19B46,02479,"(1, -1, 0, -1, -1, 0, 0)"
1544,1545,C# Db En Fb Gb An B#,01946,01479,"(1, -1, 0, -1, -1, 0, 1)"
1545,1546,C# Db En Fb Gb A# Bb,1A46,0258,"(1, -1, 0, -1, -1, 1, -1)"
1546,1547,C# Db En Fb Gb A# Bn,1AB46,01368,"(1, -1, 0, -1, -1, 1, 0)"
1547,1548,C# Db En Fb Gb A# B#,01A46,02368,"(1, -1, 0, -1, -1, 1, 1)"
1548,1549,C# Db En Fb Gn Ab Bb,81A47,03469,"(1, -1, 0, -1, 0, -1, -1)"
1549,1550,C# Db En Fb Gn Ab Bn,81B47,02569,"(1, -1, 0, -1, 0, -1, 0)"
1550,1551,C# Db En Fb Gn Ab B#,81047,01478,"(1, -1, 0, -1, 0, -1, 1)"
1551,1552,C# Db En Fb Gn An Bb,19A47,03469,"(1, -1, 0, -1, 0, 0, -1)"
1552,1553,C# Db En Fb Gn An Bn,19B47,02469,"(1, -1, 0, -1, 0, 0, 0)"
1553,1554,C# Db En Fb Gn An B#,01947,01469,"(1, -1, 0, -1, 0, 0, 1)"
1554,1555,C# Db En Fb Gn A# Bb,1A47,0369,"(1, -1, 0, -1, 0, 1, -1)"
1555,1556,C# Db En Fb Gn A# Bn,1AB47,02369,"(1, -1, 0, -1, 0, 1, 0)"
1556,1557,C# Db En Fb Gn A# B#,01A47,01369,"(1, -1, 0, -1, 0, 1, 1)"
1557,1558,C# Db En Fb G# Ab Bb,81A4,0258,"(1, -1, 0, -1, 1, -1, -1)"
1558,1559,C# Db En Fb G# Ab Bn,81B4,0358,"(1, -1, 0, -1, 1, -1, 0)"
1559,1560,C# Db En Fb G# Ab B#,8104,0348,"(1, -1, 0, -1, 1, -1, 1)"
1560,1561,C# Db En Fb G# An Bb,819A4,01258,"(1, -1, 0, -1, 1, 0, -1)"
1561,1562,C# Db En Fb G# An Bn,819B4,01358,"(1, -1, 0, -1, 1, 0, 0)"
1562,1563,C# Db En Fb G# An B#,81904,01458,"(1, -1, 0, -1, 1, 0, 1)"
1563,1564,C# Db En Fb G# A# Bb,81A4,0258,"(1, -1, 0, -1, 1, 1, -1)"
1564,1565,C# Db En Fb G# A# Bn,81AB4,02358,"(1, -1, 0, -1, 1, 1, 0)"
1565,1566,C# Db En Fb G# A# B#,81A04,02458,"(1, -1, 0, -1, 1, 1, 1)"
1566,1567,C# Db En Fn Gb Ab Bb,14568A,012469,"(1, -1, 0, 0, -1, -1, -1)"
1567,1568,C# Db En Fn Gb Ab Bn,14568B,012479,"(1, -1, 0, 0, -1, -1, 0)"
1568,1569,C# Db En Fn Gb Ab B#,014568,014568,"(1, -1, 0, 0, -1, -1, 1)"
1569,1570,C# Db En Fn Gb An Bb,14569A,012569,"(1, -1, 0, 0, -1, 0, -1)"
1570,1571,C# Db En Fn Gb An Bn,14569B,012579,"(1, -1, 0, 0, -1, 0, 0)"
1571,1572,C# Db En Fn Gb An B#,014569,012589,"(1, -1, 0, 0, -1, 0, 1)"
1572,1573,C# Db En Fn Gb A# Bb,1A456,01258,"(1, -1, 0, 0, -1, 1, -1)"
1573,1574,C# Db En Fn Gb A# Bn,1456AB,012578,"(1, -1, 0, 0, -1, 1, 0)"
1574,1575,C# Db En Fn Gb A# B#,01456A,012568,"(1, -1, 0, 0, -1, 1, 1)"
1575,1576,C# Db En Fn Gn Ab Bb,14578A,013469,"(1, -1, 0, 0, 0, -1, -1)"
1576,1577,C# Db En Fn Gn Ab Bn,14578B,013479,"(1, -1, 0, 0, 0, -1, 0)"
1577,1578,C# Db En Fn Gn Ab B#,014578,013478,"(1, -1, 0, 0, 0, -1, 1)"
1578,1579,C# Db En Fn Gn An Bb,14579A,013569,"(1, -1, 0, 0, 0, 0, -1)"
1579,1580,C# Db En Fn Gn An Bn,14579B,013579,"(1, -1, 0, 0, 0, 0, 0)"
1580,1581,C# Db En Fn Gn An B#,014579,013589,"(1, -1, 0, 0, 0, 0, 1)"
1581,1582,C# Db En Fn Gn A# Bb,1A457,01369,"(1, -1, 0, 0, 0, 1, -1)"
1582,1583,C# Db En Fn Gn A# Bn,1457AB,013679,"(1, -1, 0, 0, 0, 1, 0)"
1583,1584,C# Db En Fn Gn A# B#,01457A,013689,"(1, -1, 0, 0, 0, 1, 1)"
1584,1585,C# Db En Fn G# Ab Bb,81A45,01469,"(1, -1, 0, 0, 1, -1, -1)"
1585,1586,C# Db En Fn G# Ab Bn,81B45,01479,"(1, -1, 0, 0, 1, -1, 0)"
1586,1587,C# Db En Fn G# Ab B#,81045,01458,"(1, -1, 0, 0, 1, -1, 1)"
1587,1588,C# Db En Fn G# An Bb,14589A,014569,"(1, -1, 0, 0, 1, 0, -1)"
1588,1589,C# Db En Fn G# An Bn,14589B,014579,"(1, -1, 0, 0, 1, 0, 0)"
1589,1590,C# Db En Fn G# An B#,014589,014589,"(1, -1, 0, 0, 1, 0, 1)"
1590,1591,C# Db En Fn G# A# Bb,81A45,01469,"(1, -1, 0, 0, 1, 1, -1)"
1591,1592,C# Db En Fn G# A# Bn,1458AB,014679,"(1, -1, 0, 0, 1, 1, 0)"
1592,1593,C# Db En Fn G# A# B#,01458A,013589,"(1, -1, 0, 0, 1, 1, 1)"
1593,1594,C# Db En F# Gb Ab Bb,81A46,02469,"(1, -1, 0, 1, -1, -1, -1)"
1594,1595,C# Db En F# Gb Ab Bn,81B46,02479,"(1, -1, 0, 1, -1, -1, 0)"
1595,1596,C# Db En F# Gb Ab B#,81046,01468,"(1, -1, 0, 1, -1, -1, 1)"
1596,1597,C# Db En F# Gb An Bb,19A46,02569,"(1, -1, 0, 1, -1, 0, -1)"
1597,1598,C# Db En F# Gb An Bn,19B46,02479,"(1, -1, 0, 1, -1, 0, 0)"
1598,1599,C# Db En F# Gb An B#,01946,01479,"(1, -1, 0, 1, -1, 0, 1)"
1599,1600,C# Db En F# Gb A# Bb,1A46,0258,"(1, -1, 0, 1, -1, 1, -1)"
1600,1601,C# Db En F# Gb A# Bn,1AB46,01368,"(1, -1, 0, 1, -1, 1, 0)"
1601,1602,C# Db En F# Gb A# B#,01A46,02368,"(1, -1, 0, 1, -1, 1, 1)"
1602,1603,C# Db En F# Gn Ab Bb,14678A,023469,"(1, -1, 0, 1, 0, -1, -1)"
1603,1604,C# Db En F# Gn Ab Bn,14678B,023479,"(1, -1, 0, 1, 0, -1, 0)"
1604,1605,C# Db En F# Gn Ab B#,014678,012478,"(1, -1, 0, 1, 0, -1, 1)"
1605,1606,C# Db En F# Gn An Bb,14679A,023569,"(1, -1, 0, 1, 0, 0, -1)"
1606,1607,C# Db En F# Gn An Bn,14679B,023579,"(1, -1, 0, 1, 0, 0, 0)"
1607,1608,C# Db En F# Gn An B#,014679,014679,"(1, -1, 0, 1, 0, 0, 1)"
1608,1609,C# Db En F# Gn A# Bb,1A467,02369,"(1, -1, 0, 1, 0, 1, -1)"
1609,1610,C# Db En F# Gn A# Bn,1467AB,023679,"(1, -1, 0, 1, 0, 1, 0)"
1610,1611,C# Db En F# Gn A# B#,01467A,013679,"(1, -1, 0, 1, 0, 1, 1)"
1611,1612,C# Db En F# G# Ab Bb,81A46,02469,"(1, -1, 0, 1, 1, -1, -1)"
1612,1613,C# Db En F# G# Ab Bn,81B46,02479,"(1, -1, 0, 1, 1, -1, 0)"
1613,1614,C# Db En F# G# Ab B#,81046,01468,"(1, -1, 0, 1, 1, -1, 1)"
1614,1615,C# Db En F# G# An Bb,14689A,024569,"(1, -1, 0, 1, 1, 0, -1)"
1615,1616,C# Db En F# G# An Bn,14689B,024579,"(1, -1, 0, 1, 1, 0, 0)"
1616,1617,C# Db En F# G# An B#,014689,014579,"(1, -1, 0, 1, 1, 0, 1)"
1617,1618,C# Db En F# G# A# Bb,81A46,02469,"(1, -1, 0, 1, 1, 1, -1)"
1618,1619,C# Db En F# G# A# Bn,1468AB,023579,"(1, -1, 0, 1, 1, 1, 0)"
1619,1620,C# Db En F# G# A# B#,01468A,013579,"(1, -1, 0, 1, 1, 1, 1)"
1620,1621,C# Db E# Fb Gb Ab Bb,14568A,012469,"(1, -1, 1, -1, -1, -1, -1)"
1621,1622,C# Db E# Fb Gb Ab Bn,14568B,012479,"(1, -1, 1, -1, -1, -1, 0)"
1622,1623,C# Db E# Fb Gb Ab B#,014568,014568,"(1, -1, 1, -1, -1, -1, 1)"
1623,1624,C# Db E# Fb Gb An Bb,14569A,012569,"(1, -1, 1, -1, -1, 0, -1)"
1624,1625,C# Db E# Fb Gb An Bn,14569B,012579,"(1, -1, 1, -1, -1, 0, 0)"
1625,1626,C# Db E# Fb Gb An B#,014569,012589,"(1, -1, 1, -1, -1, 0, 1)"
1626,1627,C# Db E# Fb Gb A# Bb,1A456,01258,"(1, -1, 1, -1, -1, 1, -1)"
1627,1628,C# Db E# Fb Gb A# Bn,1456AB,012578,"(1, -1, 1, -1, -1, 1, 0)"
1628,1629,C# Db E# Fb Gb A# B#,01456A,012568,"(1, -1, 1, -1, -1, 1, 1)"
1629,1630,C# Db E# Fb Gn Ab Bb,14578A,013469,"(1, -1, 1, -1, 0, -1, -1)"
1630,1631,C# Db E# Fb Gn Ab Bn,14578B,013479,"(1, -1, 1, -1, 0, -1, 0)"
1631,1632,C# Db E# Fb Gn Ab B#,014578,013478,"(1, -1, 1, -1, 0, -1, 1)"
1632,1633,C# Db E# Fb Gn An Bb,14579A,013569,"(1, -1, 1, -1, 0, 0, -1)"
1633,1634,C# Db E# Fb Gn An Bn,14579B,013579,"(1, -1, 1, -1, 0, 0, 0)"
1634,1635,C# Db E# Fb Gn An B#,014579,013589,"(1, -1, 1, -1, 0, 0, 1)"
1635,1636,C# Db E# Fb Gn A# Bb,1A457,01369,"(1, -1, 1, -1, 0, 1, -1)"
1636,1637,C# Db E# Fb Gn A# Bn,1457AB,013679,"(1, -1, 1, -1, 0, 1, 0)"
1637,1638,C# Db E# Fb Gn A# B#,01457A,013689,"(1, -1, 1, -1, 0, 1, 1)"
1638,1639,C# Db E# Fb G# Ab Bb,81A45,01469,"(1, -1, 1, -1, 1, -1, -1)"
1639,1640,C# Db E# Fb G# Ab Bn,81B45,01479,"(1, -1, 1, -1, 1, -1, 0)"
1640,1641,C# Db E# Fb G# Ab B#,81045,01458,"(1, -1, 1, -1, 1, -1, 1)"
1641,1642,C# Db E# Fb G# An Bb,14589A,014569,"(1, -1, 1, -1, 1, 0, -1)"
1642,1643,C# Db E# Fb G# An Bn,14589B,014579,"(1, -1, 1, -1, 1, 0, 0)"
1643,1644,C# Db E# Fb G# An B#,014589,014589,"(1, -1, 1, -1, 1, 0, 1)"
1644,1645,C# Db E# Fb G# A# Bb,81A45,01469,"(1, -1, 1, -1, 1, 1, -1)"
1645,1646,C# Db E# Fb G# A# Bn,1458AB,014679,"(1, -1, 1, -1, 1, 1, 0)"
1646,1647,C# Db E# Fb G# A# B#,01458A,013589,"(1, -1, 1, -1, 1, 1, 1)"
1647,1648,C# Db E# Fn Gb Ab Bb,81A56,01358,"(1, -1, 1, 0, -1, -1, -1)"
1648,1649,C# Db E# Fn Gb Ab Bn,81B56,01368,"(1, -1, 1, 0, -1, -1, 0)"
1649,1650,C# Db E# Fn Gb Ab B#,81056,01378,"(1, -1, 1, 0, -1, -1, 1)"
1650,1651,C# Db E# Fn Gb An Bb,19A56,01458,"(1, -1, 1, 0, -1, 0, -1)"
1651,1652,C# Db E# Fn Gb An Bn,19B56,01468,"(1, -1, 1, 0, -1, 0, 0)"
1652,1653,C# Db E# Fn Gb An B#,01956,01478,"(1, -1, 1, 0, -1, 0, 1)"
1653,1654,C# Db E# Fn Gb A# Bb,1A56,0158,"(1, -1, 1, 0, -1, 1, -1)"
1654,1655,C# Db E# Fn Gb A# Bn,1AB56,01568,"(1, -1, 1, 0, -1, 1, 0)"
1655,1656,C# Db E# Fn Gb A# B#,01A56,01378,"(1, -1, 1, 0, -1, 1, 1)"
1656,1657,C# Db E# Fn Gn Ab Bb,81A57,02358,"(1, -1, 1, 0, 0, -1, -1)"
1657,1658,C# Db E# Fn Gn Ab Bn,81B57,02368,"(1, -1, 1, 0, 0, -1, 0)"
1658,1659,C# Db E# Fn Gn Ab B#,81057,01568,"(1, -1, 1, 0, 0, -1, 1)"
1659,1660,C# Db E# Fn Gn An Bb,19A57,02458,"(1, -1, 1, 0, 0, 0, -1)"
1660,1661,C# Db E# Fn Gn An Bn,19B57,02468,"(1, -1, 1, 0, 0, 0, 0)"
1661,1662,C# Db E# Fn Gn An B#,01957,01468,"(1, -1, 1, 0, 0, 0, 1)"
1662,1663,C# Db E# Fn Gn A# Bb,1A57,0258,"(1, -1, 1, 0, 0, 1, -1)"
1663,1664,C# Db E# Fn Gn A# Bn,1AB57,02368,"(1, -1, 1, 0, 0, 1, 0)"
1664,1665,C# Db E# Fn Gn A# B#,01A57,01368,"(1, -1, 1, 0, 0, 1, 1)"
1665,1666,C# Db E# Fn G# Ab Bb,81A5,0358,"(1, -1, 1, 0, 1, -1, -1)"
1666,1667,C# Db E# Fn G# Ab Bn,81B5,0258,"(1, -1, 1, 0, 1, -1, 0)"
1667,1668,C# Db E# Fn G# Ab B#,8105,0158,"(1, -1, 1, 0, 1, -1, 1)"
1668,1669,C# Db E# Fn G# An Bb,819A5,03458,"(1, -1, 1, 0, 1, 0, -1)"
1669,1670,C# Db E# Fn G# An Bn,819B5,02458,"(1, -1, 1, 0, 1, 0, 0)"
1670,1671,C# Db E# Fn G# An B#,81905,01458,"(1, -1, 1, 0, 1, 0, 1)"
1671,1672,C# Db E# Fn G# A# Bb,81A5,0358,"(1, -1, 1, 0, 1, 1, -1)"
1672,1673,C# Db E# Fn G# A# Bn,81AB5,02358,"(1, -1, 1, 0, 1, 1, 0)"
1673,1674,C# Db E# Fn G# A# B#,81A05,01358,"(1, -1, 1, 0, 1, 1, 1)"
1674,1675,C# Db E# F# Gb Ab Bb,81A56,01358,"(1, -1, 1, 1, -1, -1, -1)"
1675,1676,C# Db E# F# Gb Ab Bn,81B56,01368,"(1, -1, 1, 1, -1, -1, 0)"
1676,1677,C# Db E# F# Gb Ab B#,81056,01378,"(1, -1, 1, 1, -1, -1, 1)"
1677,1678,C# Db E# F# Gb An Bb,19A56,01458,"(1, -1, 1, 1, -1, 0, -1)"
1678,1679,C# Db E# F# Gb An Bn,19B56,01468,"(1, -1, 1, 1, -1, 0, 0)"
1679,1680,C# Db E# F# Gb An B#,01956,01478,"(1, -1, 1, 1, -1, 0, 1)"
1680,1681,C# Db E# F# Gb A# Bb,1A56,0158,"(1, -1, 1, 1, -1, 1, -1)"
1681,1682,C# Db E# F# Gb A# Bn,1AB56,01568,"(1, -1, 1, 1, -1, 1, 0)"
1682,1683,C# Db E# F# Gb A# B#,01A56,01378,"(1, -1, 1, 1, -1, 1, 1)"
1683,1684,C# Db E# F# Gn Ab Bb,15678A,012358,"(1, -1, 1, 1, 0, -1, -1)"
1684,1685,C# Db E# F# Gn Ab Bn,15678B,012368,"(1, -1, 1, 1, 0, -1, 0)"
1685,1686,C# Db E# F# Gn Ab B#,015678,012378,"(1, -1, 1, 1, 0, -1, 1)"
1686,1687,C# Db E# F# Gn An Bb,15679A,012458,"(1, -1, 1, 1, 0, 0, -1)"
1687,1688,C# Db E# F# Gn An Bn,15679B,012468,"(1, -1, 1, 1, 0, 0, 0)"
1688,1689,C# Db E# F# Gn An B#,015679,012478,"(1, -1, 1, 1, 0, 0, 1)"
1689,1690,C# Db E# F# Gn A# Bb,1A567,01258,"(1, -1, 1, 1, 0, 1, -1)"
1690,1691,C# Db E# F# Gn A# Bn,1567AB,012568,"(1, -1, 1, 1, 0, 1, 0)"
1691,1692,C# Db E# F# Gn A# B#,01567A,012578,"(1, -1, 1, 1, 0, 1, 1)"
1692,1693,C# Db E# F# G# Ab Bb,81A56,01358,"(1, -1, 1, 1, 1, -1, -1)"
1693,1694,C# Db E# F# G# Ab Bn,81B56,01368,"(1, -1, 1, 1, 1, -1, 0)"
1694,1695,C# Db E# F# G# Ab B#,81056,01378,"(1, -1, 1, 1, 1, -1, 1)"
1695,1696,C# Db E# F# G# An Bb,15689A,013458,"(1, -1, 1, 1, 1, 0, -1)"
1696,1697,C# Db E# F# G# An Bn,15689B,013468,"(1, -1, 1, 1, 1, 0, 0)"
1697,1698,C# Db E# F# G# An B#,015689,013478,"(1, -1, 1, 1, 1, 0, 1)"
1698,1699,C# Db E# F# G# A# Bb,81A56,01358,"(1, -1, 1, 1, 1, 1, -1)"
1699,1700,C# Db E# F# G# A# Bn,1568AB,013568,"(1, -1, 1, 1, 1, 1, 0)"
1700,1701,C# Db E# F# G# A# B#,01568A,013578,"(1, -1, 1, 1, 1, 1, 1)"
1701,1702,C# Dn Eb Fb Gb Ab Bb,123468A,0123579,"(1, 0, -1, -1, -1, -1, -1)"
1702,1703,C# Dn Eb Fb Gb Ab Bn,123468B,0234579,"(1, 0, -1, -1, -1, -1, 0)"
1703,1704,C# Dn Eb Fb Gb Ab B#,0123468,0123468,"(1, 0, -1, -1, -1, -1, 1)"
1704,1705,C# Dn Eb Fb Gb An Bb,123469A,0145679,"(1, 0, -1, -1, -1, 0, -1)"
1705,1706,C# Dn Eb Fb Gb An Bn,123469B,0234579,"(1, 0, -1, -1, -1, 0, 0)"
1706,1707,C# Dn Eb Fb Gb An B#,0123469,0234569,"(1, 0, -1, -1, -1, 0, 1)"
1707,1708,C# Dn Eb Fb Gb A# Bb,12346A,023458,"(1, 0, -1, -1, -1, 1, -1)"
1708,1709,C# Dn Eb Fb Gb A# Bn,12346AB,0134568,"(1, 0, -1, -1, -1, 1, 0)"
1709,1710,C# Dn Eb Fb Gb A# B#,012346A,0234568,"(1, 0, -1, -1, -1, 1, 1)"
1710,1711,C# Dn Eb Fb Gn Ab Bb,123478A,0123689,"(1, 0, -1, -1, 0, -1, -1)"
1711,1712,C# Dn Eb Fb Gn Ab Bn,123478B,0123589,"(1, 0, -1, -1, 0, -1, 0)"
1712,1713,C# Dn Eb Fb Gn Ab B#,0123478,0123478,"(1, 0, -1, -1, 0, -1, 1)"
1713,1714,C# Dn Eb Fb Gn An Bb,123479A,0123679,"(1, 0, -1, -1, 0, 0, -1)"
1714,1715,C# Dn Eb Fb Gn An Bn,123479B,0123579,"(1, 0, -1, -1, 0, 0, 0)"
1715,1716,C# Dn Eb Fb Gn An B#,0123479,0123479,"(1, 0, -1, -1, 0, 0, 1)"
1716,1717,C# Dn Eb Fb Gn A# Bb,12347A,012369,"(1, 0, -1, -1, 0, 1, -1)"
1717,1718,C# Dn Eb Fb Gn A# Bn,12347AB,0123569,"(1, 0, -1, -1, 0, 1, 0)"
1718,1719,C# Dn Eb Fb Gn A# B#,012347A,0123469,"(1, 0, -1, -1, 0, 1, 1)"
1719,1720,C# Dn Eb Fb G# Ab Bb,12348A,012368,"(1, 0, -1, -1, 1, -1, -1)"
1720,1721,C# Dn Eb Fb G# Ab Bn,12348B,012358,"(1, 0, -1, -1, 1, -1, 0)"
1721,1722,C# Dn Eb Fb G# Ab B#,012348,012348,"(1, 0, -1, -1, 1, -1, 1)"
1722,1723,C# Dn Eb Fb G# An Bb,123489A,0123678,"(1, 0, -1, -1, 1, 0, -1)"
1723,1724,C# Dn Eb Fb G# An Bn,123489B,0123578,"(1, 0, -1, -1, 1, 0, 0)"
1724,1725,C# Dn Eb Fb G# An B#,0123489,0123478,"(1, 0, -1, -1, 1, 0, 1)"
1725,1726,C# Dn Eb Fb G# A# Bb,12348A,012368,"(1, 0, -1, -1, 1, 1, -1)"
1726,1727,C# Dn Eb Fb G# A# Bn,12348AB,0123568,"(1, 0, -1, -1, 1, 1, 0)"
1727,1728,C# Dn Eb Fb G# A# B#,012348A,0123468,"(1, 0, -1, -1, 1, 1, 1)"
1728,1729,C# Dn Eb Fn Gb Ab Bb,123568A,0124579,"(1, 0, -1, 0, -1, -1, -1)"
1729,1730,C# Dn Eb Fn Gb Ab Bn,123568B,0234679,"(1, 0, -1, 0, -1, -1, 0)"
1730,1731,C# Dn Eb Fn Gb Ab B#,0123568,0123568,"(1, 0, -1, 0, -1, -1, 1)"
1731,1732,C# Dn Eb Fn Gb An Bb,123569A,0134589,"(1, 0, -1, 0, -1, 0, -1)"
1732,1733,C# Dn Eb Fn Gb An Bn,123569B,0134579,"(1, 0, -1, 0, -1, 0, 0)"
1733,1734,C# Dn Eb Fn Gb An B#,0123569,0134569,"(1, 0, -1, 0, -1, 0, 1)"
1734,1735,C# Dn Eb Fn Gb A# Bb,12356A,013458,"(1, 0, -1, 0, -1, 1, -1)"
1735,1736,C# Dn Eb Fn Gb A# Bn,12356AB,0134578,"(1, 0, -1, 0, -1, 1, 0)"
1736,1737,C# Dn Eb Fn Gb A# B#,012356A,0134568,"(1, 0, -1, 0, -1, 1, 1)"
1737,1738,C# Dn Eb Fn Gn Ab Bb,123578A,0124679,"(1, 0, -1, 0, 0, -1, -1)"
1738,1739,C# Dn Eb Fn Gn Ab Bn,123578B,0135679,"(1, 0, -1, 0, 0, -1, 0)"
1739,1740,C# Dn Eb Fn Gn Ab B#,0123578,0123578,"(1, 0, -1, 0, 0, -1, 1)"
1740,1741,C# Dn Eb Fn Gn An Bb,123579A,0124689,"(1, 0, -1, 0, 0, 0, -1)"
1741,1742,C# Dn Eb Fn Gn An Bn,123579B,012468A,"(1, 0, -1, 0, 0, 0, 0)"
1742,1743,C# Dn Eb Fn Gn An B#,0123579,0123579,"(1, 0, -1, 0, 0, 0, 1)"
1743,1744,C# Dn Eb Fn Gn A# Bb,12357A,024569,"(1, 0, -1, 0, 0, 1, -1)"
1744,1745,C# Dn Eb Fn Gn A# Bn,12357AB,0134579,"(1, 0, -1, 0, 0, 1, 0)"
1745,1746,C# Dn Eb Fn Gn A# B#,012357A,0234579,"(1, 0, -1, 0, 0, 1, 1)"
1746,1747,C# Dn Eb Fn G# Ab Bb,12358A,023479,"(1, 0, -1, 0, 1, -1, -1)"
1747,1748,C# Dn Eb Fn G# Ab Bn,12358B,023469,"(1, 0, -1, 0, 1, -1, 0)"
1748,1749,C# Dn Eb Fn G# Ab B#,012358,012358,"(1, 0, -1, 0, 1, -1, 1)"
1749,1750,C# Dn Eb Fn G# An Bb,123589A,0125679,"(1, 0, -1, 0, 1, 0, -1)"
1750,1751,C# Dn Eb Fn G# An Bn,123589B,0135679,"(1, 0, -1, 0, 1, 0, 0)"
1751,1752,C# Dn Eb Fn G# An B#,0123589,0145679,"(1, 0, -1, 0, 1, 0, 1)"
1752,1753,C# Dn Eb Fn G# A# Bb,12358A,023479,"(1, 0, -1, 0, 1, 1, -1)"
1753,1754,C# Dn Eb Fn G# A# Bn,12358AB,0234679,"(1, 0, -1, 0, 1, 1, 0)"
1754,1755,C# Dn Eb Fn G# A# B#,012358A,0234579,"(1, 0, -1, 0, 1, 1, 1)"
1755,1756,C# Dn Eb F# Gb Ab Bb,12368A,012579,"(1, 0, -1, 1, -1, -1, -1)"
1756,1757,C# Dn Eb F# Gb Ab Bn,12368B,012479,"(1, 0, -1, 1, -1, -1, 0)"
1757,1758,C# Dn Eb F# Gb Ab B#,012368,012368,"(1, 0, -1, 1, -1, -1, 1)"
1758,1759,C# Dn Eb F# Gb An Bb,12369A,012569,"(1, 0, -1, 1, -1, 0, -1)"
1759,1760,C# Dn Eb F# Gb An Bn,12369B,012469,"(1, 0, -1, 1, -1, 0, 0)"
1760,1761,C# Dn Eb F# Gb An B#,012369,012369,"(1, 0, -1, 1, -1, 0, 1)"
1761,1762,C# Dn Eb F# Gb A# Bb,123A6,03458,"(1, 0, -1, 1, -1, 1, -1)"
1762,1763,C# Dn Eb F# Gb A# Bn,1236AB,013458,"(1, 0, -1, 1, -1, 1, 0)"
1763,1764,C# Dn Eb F# Gb A# B#,01236A,023458,"(1, 0, -1, 1, -1, 1, 1)"
1764,1765,C# Dn Eb F# Gn Ab Bb,123678A,0124789,"(1, 0, -1, 1, 0, -1, -1)"
1765,1766,C# Dn Eb F# Gn Ab Bn,123678B,0124789,"(1, 0, -1, 1, 0, -1, 0)"
1766,1767,C# Dn Eb F# Gn Ab B#,0123678,0123678,"(1, 0, -1, 1, 0, -1, 1)"
1767,1768,C# Dn Eb F# Gn An Bb,123679A,0125689,"(1, 0, -1, 1, 0, 0, -1)"
1768,1769,C# Dn Eb F# Gn An Bn,123679B,0124689,"(1, 0, -1, 1, 0, 0, 0)"
1769,1770,C# Dn Eb F# Gn An B#,0123679,0123689,"(1, 0, -1, 1, 0, 0, 1)"
1770,1771,C# Dn Eb F# Gn A# Bb,12367A,012589,"(1, 0, -1, 1, 0, 1, -1)"
1771,1772,C# Dn Eb F# Gn A# Bn,12367AB,0124589,"(1, 0, -1, 1, 0, 1, 0)"
1772,1773,C# Dn Eb F# Gn A# B#,012367A,0123589,"(1, 0, -1, 1, 0, 1, 1)"
1773,1774,C# Dn Eb F# G# Ab Bb,12368A,012579,"(1, 0, -1, 1, 1, -1, -1)"
1774,1775,C# Dn Eb F# G# Ab Bn,12368B,012479,"(1, 0, -1, 1, 1, -1, 0)"
1775,1776,C# Dn Eb F# G# Ab B#,012368,012368,"(1, 0, -1, 1, 1, -1, 1)"
1776,1777,C# Dn Eb F# G# An Bb,123689A,0125679,"(1, 0, -1, 1, 1, 0, -1)"
1777,1778,C# Dn Eb F# G# An Bn,123689B,0124679,"(1, 0, -1, 1, 1, 0, 0)"
