Index,Notes,PC Set,Prime Form,Forte class,Accidents,1,2,3,4,5,6
1210102,Cn D# En Fb Gn Ab B#,0344780,01458,5-21,"(1, 2, 1, 0, 1, 0, 2)",2,0,2,4,2,0
1210110,Cn D# En Fb Gn An Bb,034479A,014679,6-50,"(1, 2, 1, 0, 1, 1, 0)",2,2,4,2,3,2
1210111,Cn D# En Fb Gn An Bn,034479B,013589,6-31,"(1, 2, 1, 0, 1, 1, 1)",2,2,3,4,3,1
1210112,Cn D# En Fb Gn An B#,0344790,01469,5-32,"(1, 2, 1, 0, 1, 1, 2)",1,1,3,2,2,1
1210120,Cn D# En Fb Gn A# Bb,03447AA,01469,5-32,"(1, 2, 1, 0, 1, 2, 0)",1,1,3,2,2,1
1210121,Cn D# En Fb Gn A# Bn,03447AB,012569,6-44,"(1, 2, 1, 0, 1, 2, 1)",3,1,3,4,3,1
1210122,Cn D# En Fb Gn A# B#,03447A0,01469,5-32,"(1, 2, 1, 0, 1, 2, 2)",1,1,3,2,2,1
1210200,Cn D# En Fb G# Ab Bb,034488A,01468,5-30,"(1, 2, 1, 0, 2, 0, 0)",1,2,1,3,2,1
1210201,Cn D# En Fb G# Ab Bn,034488B,01458,5-21,"(1, 2, 1, 0, 2, 0, 1)",2,0,2,4,2,0
1210202,Cn D# En Fb G# Ab B#,0344880,0148,4-19,"(1, 2, 1, 0, 2, 0, 2)",1,0,1,3,1,0
1210210,Cn D# En Fb G# An Bb,034489A,012478,6-17,"(1, 2, 1, 0, 2, 1, 0)",3,2,2,3,3,2
1210211,Cn D# En Fb G# An Bn,034489B,013478,6-19,"(1, 2, 1, 0, 2, 1, 1)",3,1,3,4,3,1
1210212,Cn D# En Fb G# An B#,0344890,01478,5-22,"(1, 2, 1, 0, 2, 1, 2)",2,0,2,3,2,1
1210220,Cn D# En Fb G# A# Bb,03448AA,01468,5-30,"(1, 2, 1, 0, 2, 2, 0)",1,2,1,3,2,1
1210221,Cn D# En Fb G# A# Bn,03448AB,014568,6-16,"(1, 2, 1, 0, 2, 2, 1)",3,2,2,4,3,1
1210222,Cn D# En Fb G# A# B#,03448A0,01468,5-30,"(1, 2, 1, 0, 2, 2, 2)",1,2,1,3,2,1
1211000,Cn D# En Fn Gb Ab Bb,034568A,0123579,7-24,"(1, 2, 1, 1, 0, 0, 0)",3,5,3,4,4,2
1211001,Cn D# En Fn Gb Ab Bn,034568B,0123589,7-18,"(1, 2, 1, 1, 0, 0, 1)",4,3,4,4,4,2
1211002,Cn D# En Fn Gb Ab B#,0345680,023458,6-39,"(1, 2, 1, 1, 0, 0, 2)",3,3,3,3,2,1
1211010,Cn D# En Fn Gb An Bb,034569A,0123679,7-19,"(1, 2, 1, 1, 0, 1, 0)",4,3,4,3,4,3
1211011,Cn D# En Fn Gb An Bn,034569B,0123679,7-19,"(1, 2, 1, 1, 0, 1, 1)",4,3,4,3,4,3
1211012,Cn D# En Fn Gb An B#,0345690,012369,6-42,"(1, 2, 1, 1, 0, 1, 2)",3,2,4,2,2,2
1211020,Cn D# En Fn Gb A# Bb,03456AA,012368,6-41,"(1, 2, 1, 1, 0, 2, 0)",3,3,2,2,3,2
1211021,Cn D# En Fn Gb A# Bn,03456AB,0123678,7-7,"(1, 2, 1, 1, 0, 2, 1)",5,3,2,3,5,3
1211022,Cn D# En Fn Gb A# B#,03456A0,012368,6-41,"(1, 2, 1, 1, 0, 2, 2)",3,3,2,2,3,2
1211100,Cn D# En Fn Gn Ab Bb,034578A,0124579,7-27,"(1, 2, 1, 1, 1, 0, 0)",3,4,4,4,5,1
1211101,Cn D# En Fn Gn Ab Bn,034578B,0124589,7-21,"(1, 2, 1, 1, 1, 0, 1)",4,2,4,6,4,1
1211102,Cn D# En Fn Gn Ab B#,0345780,013458,6-14,"(1, 2, 1, 1, 1, 0, 2)",3,2,3,4,3,0
1211110,Cn D# En Fn Gn An Bb,034579A,0124679,7-29,"(1, 2, 1, 1, 1, 1, 0)",3,4,4,3,5,2
1211111,Cn D# En Fn Gn An Bn,034579B,0124689,7-30,"(1, 2, 1, 1, 1, 1, 1)",3,4,3,5,4,2
1211112,Cn D# En Fn Gn An B#,0345790,012469,6-46,"(1, 2, 1, 1, 1, 1, 2)",2,3,3,3,3,1
1211120,Cn D# En Fn Gn A# Bb,03457AA,012479,6-47,"(1, 2, 1, 1, 1, 2, 0)",2,3,3,2,4,1
1211121,Cn D# En Fn Gn A# Bn,03457AB,0124789,7-20,"(1, 2, 1, 1, 1, 2, 1)",4,3,3,4,5,2
1211122,Cn D# En Fn Gn A# B#,03457A0,012479,6-47,"(1, 2, 1, 1, 1, 2, 2)",2,3,3,2,4,1
1211200,Cn D# En Fn G# Ab Bb,034588A,012579,6-48,"(1, 2, 1, 1, 2, 0, 0)",2,3,2,3,4,1
1211201,Cn D# En Fn G# Ab Bn,034588B,012569,6-44,"(1, 2, 1, 1, 2, 0, 1)",3,1,3,4,3,1
1211202,Cn D# En Fn G# Ab B#,0345880,03458,5-37,"(1, 2, 1, 1, 2, 0, 2)",2,1,2,2,2,0
1211210,Cn D# En Fn G# An Bb,034589A,0124789,7-20,"(1, 2, 1, 1, 2, 1, 0)",4,3,3,4,5,2
1211211,Cn D# En Fn G# An Bn,034589B,0125689,7-22,"(1, 2, 1, 1, 2, 1, 1)",4,2,4,5,4,2
1211212,Cn D# En Fn G# An B#,0345890,012569,6-44,"(1, 2, 1, 1, 2, 1, 2)",3,1,3,4,3,1
1211220,Cn D# En Fn G# A# Bb,03458AA,012579,6-48,"(1, 2, 1, 1, 2, 2, 0)",2,3,2,3,4,1
1211221,Cn D# En Fn G# A# Bn,03458AB,0124789,7-20,"(1, 2, 1, 1, 2, 2, 1)",4,3,3,4,5,2
1211222,Cn D# En Fn G# A# B#,03458A0,012579,6-48,"(1, 2, 1, 1, 2, 2, 2)",2,3,2,3,4,1
1212000,Cn D# En F# Gb Ab Bb,034668A,013579,6-34,"(1, 2, 1, 2, 0, 0, 0)",1,4,2,4,2,2
1212001,Cn D# En F# Gb Ab Bn,034668B,013589,6-31,"(1, 2, 1, 2, 0, 0, 1)",2,2,3,4,3,1
1212002,Cn D# En F# Gb Ab B#,0346680,02458,5-26,"(1, 2, 1, 2, 0, 0, 2)",1,2,2,3,1,1
1212010,Cn D# En F# Gb An Bb,034669A,013679,6-30,"(1, 2, 1, 2, 0, 1, 0)",2,2,4,2,2,3
1212011,Cn D# En F# Gb An Bn,034669B,013689,6-29,"(1, 2, 1, 2, 0, 1, 1)",2,2,4,2,3,2
1212012,Cn D# En F# Gb An B#,0346690,01369,5-31,"(1, 2, 1, 2, 0, 1, 2)",1,1,4,1,1,2
1212020,Cn D# En F# Gb A# Bb,03466AA,02368,5-28,"(1, 2, 1, 2, 0, 2, 0)",1,2,2,2,1,2
1212021,Cn D# En F# Gb A# Bn,03466AB,012568,6-43,"(1, 2, 1, 2, 0, 2, 1)",3,2,2,3,3,2
1212022,Cn D# En F# Gb A# B#,03466A0,02368,5-28,"(1, 2, 1, 2, 0, 2, 2)",1,2,2,2,1,2
1212100,Cn D# En F# Gn Ab Bb,034678A,0134579,7-26,"(1, 2, 1, 2, 1, 0, 0)",3,4,4,5,3,2
1212101,Cn D# En F# Gn Ab Bn,034678B,0124589,7-21,"(1, 2, 1, 2, 1, 0, 1)",4,2,4,6,4,1
1212102,Cn D# En F# Gn Ab B#,0346780,012458,6-15,"(1, 2, 1, 2, 1, 0, 2)",3,2,3,4,2,1
1212110,Cn D# En F# Gn An Bb,034679A,0134679,7-31,"(1, 2, 1, 2, 1, 1, 0)",3,3,6,3,3,3
1212111,Cn D# En F# Gn An Bn,034679B,0134689,7-32,"(1, 2, 1, 2, 1, 1, 1)",3,3,5,4,4,2
1212112,Cn D# En F# Gn An B#,0346790,013469,6-27,"(1, 2, 1, 2, 1, 1, 2)",2,2,5,2,2,2
1212120,Cn D# En F# Gn A# Bb,03467AA,013479,6-49,"(1, 2, 1, 2, 1, 2, 0)",2,2,4,3,2,2
1212121,Cn D# En F# Gn A# Bn,03467AB,0125689,7-22,"(1, 2, 1, 2, 1, 2, 1)",4,2,4,5,4,2
1212122,Cn D# En F# Gn A# B#,03467A0,013479,6-49,"(1, 2, 1, 2, 1, 2, 2)",2,2,4,3,2,2
1212200,Cn D# En F# G# Ab Bb,034688A,013579,6-34,"(1, 2, 1, 2, 2, 0, 0)",1,4,2,4,2,2
1212201,Cn D# En F# G# Ab Bn,034688B,013589,6-31,"(1, 2, 1, 2, 2, 0, 1)",2,2,3,4,3,1
1212202,Cn D# En F# G# Ab B#,0346880,02458,5-26,"(1, 2, 1, 2, 2, 0, 2)",1,2,2,3,1,1
1212210,Cn D# En F# G# An Bb,034689A,0135679,7-28,"(1, 2, 1, 2, 2, 1, 0)",3,4,4,4,3,3
1212211,Cn D# En F# G# An Bn,034689B,0134689,7-32,"(1, 2, 1, 2, 2, 1, 1)",3,3,5,4,4,2
1212212,Cn D# En F# G# An B#,0346890,013569,6-28,"(1, 2, 1, 2, 2, 1, 2)",2,2,4,3,2,2
1212220,Cn D# En F# G# A# Bb,03468AA,013579,6-34,"(1, 2, 1, 2, 2, 2, 0)",1,4,2,4,2,2
1212221,Cn D# En F# G# A# Bn,03468AB,0124689,7-30,"(1, 2, 1, 2, 2, 2, 1)",3,4,3,5,4,2
1212222,Cn D# En F# G# A# B#,03468A0,013579,6-34,"(1, 2, 1, 2, 2, 2, 2)",1,4,2,4,2,2
1220000,Cn D# E# Fb Gb Ab Bb,035468A,0123579,7-24,"(1, 2, 2, 0, 0, 0, 0)",3,5,3,4,4,2
1220001,Cn D# E# Fb Gb Ab Bn,035468B,0123589,7-18,"(1, 2, 2, 0, 0, 0, 1)",4,3,4,4,4,2
1220002,Cn D# E# Fb Gb Ab B#,0354680,023458,6-39,"(1, 2, 2, 0, 0, 0, 2)",3,3,3,3,2,1
1220010,Cn D# E# Fb Gb An Bb,035469A,0123679,7-19,"(1, 2, 2, 0, 0, 1, 0)",4,3,4,3,4,3
1220011,Cn D# E# Fb Gb An Bn,035469B,0123679,7-19,"(1, 2, 2, 0, 0, 1, 1)",4,3,4,3,4,3
1220012,Cn D# E# Fb Gb An B#,0354690,012369,6-42,"(1, 2, 2, 0, 0, 1, 2)",3,2,4,2,2,2
1220020,Cn D# E# Fb Gb A# Bb,03546AA,012368,6-41,"(1, 2, 2, 0, 0, 2, 0)",3,3,2,2,3,2
1220021,Cn D# E# Fb Gb A# Bn,03546AB,0123678,7-7,"(1, 2, 2, 0, 0, 2, 1)",5,3,2,3,5,3
1220022,Cn D# E# Fb Gb A# B#,03546A0,012368,6-41,"(1, 2, 2, 0, 0, 2, 2)",3,3,2,2,3,2
1220100,Cn D# E# Fb Gn Ab Bb,035478A,0124579,7-27,"(1, 2, 2, 0, 1, 0, 0)",3,4,4,4,5,1
1220101,Cn D# E# Fb Gn Ab Bn,035478B,0124589,7-21,"(1, 2, 2, 0, 1, 0, 1)",4,2,4,6,4,1
1220102,Cn D# E# Fb Gn Ab B#,0354780,013458,6-14,"(1, 2, 2, 0, 1, 0, 2)",3,2,3,4,3,0
1220110,Cn D# E# Fb Gn An Bb,035479A,0124679,7-29,"(1, 2, 2, 0, 1, 1, 0)",3,4,4,3,5,2
1220111,Cn D# E# Fb Gn An Bn,035479B,0124689,7-30,"(1, 2, 2, 0, 1, 1, 1)",3,4,3,5,4,2
1220112,Cn D# E# Fb Gn An B#,0354790,012469,6-46,"(1, 2, 2, 0, 1, 1, 2)",2,3,3,3,3,1
1220120,Cn D# E# Fb Gn A# Bb,03547AA,012479,6-47,"(1, 2, 2, 0, 1, 2, 0)",2,3,3,2,4,1
1220121,Cn D# E# Fb Gn A# Bn,03547AB,0124789,7-20,"(1, 2, 2, 0, 1, 2, 1)",4,3,3,4,5,2
1220122,Cn D# E# Fb Gn A# B#,03547A0,012479,6-47,"(1, 2, 2, 0, 1, 2, 2)",2,3,3,2,4,1
1220200,Cn D# E# Fb G# Ab Bb,035488A,012579,6-48,"(1, 2, 2, 0, 2, 0, 0)",2,3,2,3,4,1
1220201,Cn D# E# Fb G# Ab Bn,035488B,012569,6-44,"(1, 2, 2, 0, 2, 0, 1)",3,1,3,4,3,1
1220202,Cn D# E# Fb G# Ab B#,0354880,03458,5-37,"(1, 2, 2, 0, 2, 0, 2)",2,1,2,2,2,0
1220210,Cn D# E# Fb G# An Bb,035489A,0124789,7-20,"(1, 2, 2, 0, 2, 1, 0)",4,3,3,4,5,2
1220211,Cn D# E# Fb G# An Bn,035489B,0125689,7-22,"(1, 2, 2, 0, 2, 1, 1)",4,2,4,5,4,2
1220212,Cn D# E# Fb G# An B#,0354890,012569,6-44,"(1, 2, 2, 0, 2, 1, 2)",3,1,3,4,3,1
1220220,Cn D# E# Fb G# A# Bb,03548AA,012579,6-48,"(1, 2, 2, 0, 2, 2, 0)",2,3,2,3,4,1
1220221,Cn D# E# Fb G# A# Bn,03548AB,0124789,7-20,"(1, 2, 2, 0, 2, 2, 1)",4,3,3,4,5,2
1220222,Cn D# E# Fb G# A# B#,03548A0,012579,6-48,"(1, 2, 2, 0, 2, 2, 2)",2,3,2,3,4,1
1221000,Cn D# E# Fn Gb Ab Bb,035568A,023579,6-33,"(1, 2, 2, 1, 0, 0, 0)",1,4,3,2,4,1
1221001,Cn D# E# Fn Gb Ab Bn,035568B,014679,6-50,"(1, 2, 2, 1, 0, 0, 1)",2,2,4,2,3,2
1221002,Cn D# E# Fn Gb Ab B#,0355680,02358,5-25,"(1, 2, 2, 1, 0, 0, 2)",1,2,3,1,2,1
1221010,Cn D# E# Fn Gb An Bb,035569A,013689,6-29,"(1, 2, 2, 1, 0, 1, 0)",2,2,4,2,3,2
1221011,Cn D# E# Fn Gb An Bn,035569B,013679,6-30,"(1, 2, 2, 1, 0, 1, 1)",2,2,4,2,2,3
1221012,Cn D# E# Fn Gb An B#,0355690,01369,5-31,"(1, 2, 2, 1, 0, 1, 2)",1,1,4,1,1,2
1221020,Cn D# E# Fn Gb A# Bb,03556AA,01368,5-29,"(1, 2, 2, 1, 0, 2, 0)",1,2,2,1,3,1
1221021,Cn D# E# Fn Gb A# Bn,03556AB,012578,6-18,"(1, 2, 2, 1, 0, 2, 1)",3,2,2,2,4,2
1221022,Cn D# E# Fn Gb A# B#,03556A0,01368,5-29,"(1, 2, 2, 1, 0, 2, 2)",1,2,2,1,3,1
1221100,Cn D# E# Fn Gn Ab Bb,035578A,024579,6-32,"(1, 2, 2, 1, 1, 0, 0)",1,4,3,2,5,0
1221101,Cn D# E# Fn Gn Ab Bn,035578B,013589,6-31,"(1, 2, 2, 1, 1, 0, 1)",2,2,3,4,3,1
1221102,Cn D# E# Fn Gn Ab B#,0355780,01358,5-27,"(1, 2, 2, 1, 1, 0, 2)",1,2,2,2,3,0
1221110,Cn D# E# Fn Gn An Bb,035579A,023579,6-33,"(1, 2, 2, 1, 1, 1, 0)",1,4,3,2,4,1
1221111,Cn D# E# Fn Gn An Bn,035579B,013579,6-34,"(1, 2, 2, 1, 1, 1, 1)",1,4,2,4,2,2
1221112,Cn D# E# Fn Gn An B#,0355790,02469,5-34,"(1, 2, 2, 1, 1, 1, 2)",0,3,2,2,2,1
1221120,Cn D# E# Fn Gn A# Bb,03557AA,02479,5-35,"(1, 2, 2, 1, 1, 2, 0)",0,3,2,1,4,0
1221121,Cn D# E# Fn Gn A# Bn,03557AB,012579,6-48,"(1, 2, 2, 1, 1, 2, 1)",2,3,2,3,4,1
1221122,Cn D# E# Fn Gn A# B#,03557A0,02479,5-35,"(1, 2, 2, 1, 1, 2, 2)",0,3,2,1,4,0
1221200,Cn D# E# Fn G# Ab Bb,035588A,02479,5-35,"(1, 2, 2, 1, 2, 0, 0)",0,3,2,1,4,0
1221201,Cn D# E# Fn G# Ab Bn,035588B,01469,5-32,"(1, 2, 2, 1, 2, 0, 1)",1,1,3,2,2,1
1221202,Cn D# E# Fn G# Ab B#,0355880,0358,4-26,"(1, 2, 2, 1, 2, 0, 2)",0,1,2,1,2,0
1221210,Cn D# E# Fn G# An Bb,035589A,012479,6-47,"(1, 2, 2, 1, 2, 1, 0)",2,3,3,2,4,1
1221211,Cn D# E# Fn G# An Bn,035589B,013479,6-49,"(1, 2, 2, 1, 2, 1, 1)",2,2,4,3,2,2
1221212,Cn D# E# Fn G# An B#,0355890,01469,5-32,"(1, 2, 2, 1, 2, 1, 2)",1,1,3,2,2,1
1221220,Cn D# E# Fn G# A# Bb,03558AA,02479,5-35,"(1, 2, 2, 1, 2, 2, 0)",0,3,2,1,4,0
1221221,Cn D# E# Fn G# A# Bn,03558AB,012479,6-47,"(1, 2, 2, 1, 2, 2, 1)",2,3,3,2,4,1
1221222,Cn D# E# Fn G# A# B#,03558A0,02479,5-35,"(1, 2, 2, 1, 2, 2, 2)",0,3,2,1,4,0
1222000,Cn D# E# F# Gb Ab Bb,035668A,023579,6-33,"(1, 2, 2, 2, 0, 0, 0)",1,4,3,2,4,1
1222001,Cn D# E# F# Gb Ab Bn,035668B,014679,6-50,"(1, 2, 2, 2, 0, 0, 1)",2,2,4,2,3,2
1222002,Cn D# E# F# Gb Ab B#,0356680,02358,5-25,"(1, 2, 2, 2, 0, 0, 2)",1,2,3,1,2,1
1222010,Cn D# E# F# Gb An Bb,035669A,013689,6-29,"(1, 2, 2, 2, 0, 1, 0)",2,2,4,2,3,2
1222011,Cn D# E# F# Gb An Bn,035669B,013679,6-30,"(1, 2, 2, 2, 0, 1, 1)",2,2,4,2,2,3
1222012,Cn D# E# F# Gb An B#,0356690,01369,5-31,"(1, 2, 2, 2, 0, 1, 2)",1,1,4,1,1,2
1222020,Cn D# E# F# Gb A# Bb,03566AA,01368,5-29,"(1, 2, 2, 2, 0, 2, 0)",1,2,2,1,3,1
1222021,Cn D# E# F# Gb A# Bn,03566AB,012578,6-18,"(1, 2, 2, 2, 0, 2, 1)",3,2,2,2,4,2
1222022,Cn D# E# F# Gb A# B#,03566A0,01368,5-29,"(1, 2, 2, 2, 0, 2, 2)",1,2,2,1,3,1
1222100,Cn D# E# F# Gn Ab Bb,035678A,0234579,7-23,"(1, 2, 2, 2, 1, 0, 0)",3,5,4,3,5,1
1222101,Cn D# E# F# Gn Ab Bn,035678B,0123589,7-18,"(1, 2, 2, 2, 1, 0, 1)",4,3,4,4,4,2
1222102,Cn D# E# F# Gn Ab B#,0356780,012358,6-40,"(1, 2, 2, 2, 1, 0, 2)",3,3,3,2,3,1
1222110,Cn D# E# F# Gn An Bb,035679A,0234679,7-25,"(1, 2, 2, 2, 1, 1, 0)",3,4,5,3,4,2
1222111,Cn D# E# F# Gn An Bn,035679B,0135679,7-28,"(1, 2, 2, 2, 1, 1, 1)",3,4,4,4,3,3
1222112,Cn D# E# F# Gn An B#,0356790,023469,6-45,"(1, 2, 2, 2, 1, 1, 2)",2,3,4,2,2,2
1222120,Cn D# E# F# Gn A# Bb,03567AA,012479,6-47,"(1, 2, 2, 2, 1, 2, 0)",2,3,3,2,4,1
1222121,Cn D# E# F# Gn A# Bn,03567AB,0124789,7-20,"(1, 2, 2, 2, 1, 2, 1)",4,3,3,4,5,2
1222122,Cn D# E# F# Gn A# B#,03567A0,012479,6-47,"(1, 2, 2, 2, 1, 2, 2)",2,3,3,2,4,1
1222200,Cn D# E# F# G# Ab Bb,035688A,023579,6-33,"(1, 2, 2, 2, 2, 0, 0)",1,4,3,2,4,1
1222201,Cn D# E# F# G# Ab Bn,035688B,014679,6-50,"(1, 2, 2, 2, 2, 0, 1)",2,2,4,2,3,2
1222202,Cn D# E# F# G# Ab B#,0356880,02358,5-25,"(1, 2, 2, 2, 2, 0, 2)",1,2,3,1,2,1
1222210,Cn D# E# F# G# An Bb,035689A,0234679,7-25,"(1, 2, 2, 2, 2, 1, 0)",3,4,5,3,4,2
1222211,Cn D# E# F# G# An Bn,035689B,0134679,7-31,"(1, 2, 2, 2, 2, 1, 1)",3,3,6,3,3,3
1222212,Cn D# E# F# G# An B#,0356890,013469,6-27,"(1, 2, 2, 2, 2, 1, 2)",2,2,5,2,2,2
1222220,Cn D# E# F# G# A# Bb,03568AA,023579,6-33,"(1, 2, 2, 2, 2, 2, 0)",1,4,3,2,4,1
1222221,Cn D# E# F# G# A# Bn,03568AB,0124679,7-29,"(1, 2, 2, 2, 2, 2, 1)",3,4,4,3,5,2
1222222,Cn D# E# F# G# A# B#,03568A0,023579,6-33,"(1, 2, 2, 2, 2, 2, 2)",1,4,3,2,4,1
2000000,C# Db Eb Fb Gb Ab Bb,113468A,023579,6-33,"(2, 0, 0, 0, 0, 0, 0)",1,4,3,2,4,1
2000001,C# Db Eb Fb Gb Ab Bn,113468B,024579,6-32,"(2, 0, 0, 0, 0, 0, 1)",1,4,3,2,5,0
2000002,C# Db Eb Fb Gb Ab B#,1134680,013468,6-24,"(2, 0, 0, 0, 0, 0, 2)",2,3,3,3,3,1
2000010,C# Db Eb Fb Gb An Bb,113469A,014679,6-50,"(2, 0, 0, 0, 0, 1, 0)",2,2,4,2,3,2
2000011,C# Db Eb Fb Gb An Bn,113469B,023579,6-33,"(2, 0, 0, 0, 0, 1, 1)",1,4,3,2,4,1
2000012,C# Db Eb Fb Gb An B#,1134690,013469,6-27,"(2, 0, 0, 0, 0, 1, 2)",2,2,5,2,2,2
2000020,C# Db Eb Fb Gb A# Bb,11346AA,02358,5-25,"(2, 0, 0, 0, 0, 2, 0)",1,2,3,1,2,1
2000021,C# Db Eb Fb Gb A# Bn,11346AB,013568,6-25,"(2, 0, 0, 0, 0, 2, 1)",2,3,3,2,4,1
2000022,C# Db Eb Fb Gb A# B#,11346A0,023568,6-23,"(2, 0, 0, 0, 0, 2, 2)",2,3,4,2,2,2
2000100,C# Db Eb Fb Gn Ab Bb,113478A,013689,6-29,"(2, 0, 0, 0, 1, 0, 0)",2,2,4,2,3,2
2000101,C# Db Eb Fb Gn Ab Bn,113478B,013589,6-31,"(2, 0, 0, 0, 1, 0, 1)",2,2,3,4,3,1
2000102,C# Db Eb Fb Gn Ab B#,1134780,013478,6-19,"(2, 0, 0, 0, 1, 0, 2)",3,1,3,4,3,1
2000110,C# Db Eb Fb Gn An Bb,113479A,013679,6-30,"(2, 0, 0, 0, 1, 1, 0)",2,2,4,2,2,3
2000111,C# Db Eb Fb Gn An Bn,113479B,013579,6-34,"(2, 0, 0, 0, 1, 1, 1)",1,4,2,4,2,2
2000112,C# Db Eb Fb Gn An B#,1134790,013479,6-49,"(2, 0, 0, 0, 1, 1, 2)",2,2,4,3,2,2
2000120,C# Db Eb Fb Gn A# Bb,11347AA,01369,5-31,"(2, 0, 0, 0, 1, 2, 0)",1,1,4,1,1,2
2000121,C# Db Eb Fb Gn A# Bn,11347AB,013569,6-28,"(2, 0, 0, 0, 1, 2, 1)",2,2,4,3,2,2
2000122,C# Db Eb Fb Gn A# B#,11347A0,013469,6-27,"(2, 0, 0, 0, 1, 2, 2)",2,2,5,2,2,2
2000200,C# Db Eb Fb G# Ab Bb,113488A,01368,5-29,"(2, 0, 0, 0, 2, 0, 0)",1,2,2,1,3,1
2000201,C# Db Eb Fb G# Ab Bn,113488B,01358,5-27,"(2, 0, 0, 0, 2, 0, 1)",1,2,2,2,3,0
2000202,C# Db Eb Fb G# Ab B#,1134880,01348,5-17,"(2, 0, 0, 0, 2, 0, 2)",2,1,2,3,2,0
2000210,C# Db Eb Fb G# An Bb,113489A,012578,6-18,"(2, 0, 0, 0, 2, 1, 0)",3,2,2,2,4,2
2000211,C# Db Eb Fb G# An Bn,113489B,013578,6-26,"(2, 0, 0, 0, 2, 1, 1)",2,3,2,3,4,1
2000212,C# Db Eb Fb G# An B#,1134890,013478,6-19,"(2, 0, 0, 0, 2, 1, 2)",3,1,3,4,3,1
2000220,C# Db Eb Fb G# A# Bb,11348AA,01368,5-29,"(2, 0, 0, 0, 2, 2, 0)",1,2,2,1,3,1
2000221,C# Db Eb Fb G# A# Bn,11348AB,013568,6-25,"(2, 0, 0, 0, 2, 2, 1)",2,3,3,2,4,1
2000222,C# Db Eb Fb G# A# B#,11348A0,013468,6-24,"(2, 0, 0, 0, 2, 2, 2)",2,3,3,3,3,1
2001000,C# Db Eb Fn Gb Ab Bb,113568A,024579,6-32,"(2, 0, 0, 1, 0, 0, 0)",1,4,3,2,5,0
2001001,C# Db Eb Fn Gb Ab Bn,113568B,023579,6-33,"(2, 0, 0, 1, 0, 0, 1)",1,4,3,2,4,1
2001002,C# Db Eb Fn Gb Ab B#,1135680,013568,6-25,"(2, 0, 0, 1, 0, 0, 2)",2,3,3,2,4,1
2001010,C# Db Eb Fn Gb An Bb,113569A,013589,6-31,"(2, 0, 0, 1, 0, 1, 0)",2,2,3,4,3,1
2001011,C# Db Eb Fn Gb An Bn,113569B,013579,6-34,"(2, 0, 0, 1, 0, 1, 1)",1,4,2,4,2,2
2001012,C# Db Eb Fn Gb An B#,1135690,013569,6-28,"(2, 0, 0, 1, 0, 1, 2)",2,2,4,3,2,2
2001020,C# Db Eb Fn Gb A# Bb,11356AA,01358,5-27,"(2, 0, 0, 1, 0, 2, 0)",1,2,2,2,3,0
2001021,C# Db Eb Fn Gb A# Bn,11356AB,013578,6-26,"(2, 0, 0, 1, 0, 2, 1)",2,3,2,3,4,1
2001022,C# Db Eb Fn Gb A# B#,11356A0,013568,6-25,"(2, 0, 0, 1, 0, 2, 2)",2,3,3,2,4,1
2001100,C# Db Eb Fn Gn Ab Bb,113578A,023579,6-33,"(2, 0, 0, 1, 1, 0, 0)",1,4,3,2,4,1
2001101,C# Db Eb Fn Gn Ab Bn,113578B,013579,6-34,"(2, 0, 0, 1, 1, 0, 1)",1,4,2,4,2,2
2001102,C# Db Eb Fn Gn Ab B#,1135780,013578,6-26,"(2, 0, 0, 1, 1, 0, 2)",2,3,2,3,4,1
2001110,C# Db Eb Fn Gn An Bb,113579A,013579,6-34,"(2, 0, 0, 1, 1, 1, 0)",1,4,2,4,2,2
2001111,C# Db Eb Fn Gn An Bn,113579B,02468A,6-35,"(2, 0, 0, 1, 1, 1, 1)",0,6,0,6,0,3
2001112,C# Db Eb Fn Gn An B#,1135790,013579,6-34,"(2, 0, 0, 1, 1, 1, 2)",1,4,2,4,2,2
2001120,C# Db Eb Fn Gn A# Bb,11357AA,02469,5-34,"(2, 0, 0, 1, 1, 2, 0)",0,3,2,2,2,1
2001121,C# Db Eb Fn Gn A# Bn,11357AB,013579,6-34,"(2, 0, 0, 1, 1, 2, 1)",1,4,2,4,2,2
2001122,C# Db Eb Fn Gn A# B#,11357A0,023579,6-33,"(2, 0, 0, 1, 1, 2, 2)",1,4,3,2,4,1
2001200,C# Db Eb Fn G# Ab Bb,113588A,02479,5-35,"(2, 0, 0, 1, 2, 0, 0)",0,3,2,1,4,0
2001201,C# Db Eb Fn G# Ab Bn,113588B,02469,5-34,"(2, 0, 0, 1, 2, 0, 1)",0,3,2,2,2,1
2001202,C# Db Eb Fn G# Ab B#,1135880,01358,5-27,"(2, 0, 0, 1, 2, 0, 2)",1,2,2,2,3,0
2001210,C# Db Eb Fn G# An Bb,113589A,012579,6-48,"(2, 0, 0, 1, 2, 1, 0)",2,3,2,3,4,1
2001211,C# Db Eb Fn G# An Bn,113589B,013579,6-34,"(2, 0, 0, 1, 2, 1, 1)",1,4,2,4,2,2
2001212,C# Db Eb Fn G# An B#,1135890,013589,6-31,"(2, 0, 0, 1, 2, 1, 2)",2,2,3,4,3,1
2001220,C# Db Eb Fn G# A# Bb,11358AA,02479,5-35,"(2, 0, 0, 1, 2, 2, 0)",0,3,2,1,4,0
2001221,C# Db Eb Fn G# A# Bn,11358AB,023579,6-33,"(2, 0, 0, 1, 2, 2, 1)",1,4,3,2,4,1
